gene,freq
PLFEKH_16150,0.615239178287902
PLFEKH_16170,0.567908942908943
PLFEKH_16255,0.503099061432395
PLFEKH_16280,0.601235900839659
PLFEKH_16300,0.473546034575446
PLFEKH_16315,0.52070282658518
PLFEKH_16325,0.569633003358323
PLFEKH_16340,0.539872935706269
PLFEKH_16345,0.606245781572579
PLFEKH_16350,0.544090639704675
PLFEKH_16385,0.545617881608768
PLFEKH_16430,0.528809280770065
PLFEKH_16450,0.526869131308659
PLFEKH_16745,0.502350566100566
PLFEKH_16840,0.548437265030832
PLFEKH_16870,0.595397543713404
PLFEKH_16875,0.520271915584416
PLFEKH_16885,0.539307760141093
PLFEKH_16985,0.477674447258126
PLFEKH_16995,0.573045686635728
PLFEKH_17000,0.439848358269411
PLFEKH_17005,0.516378699273436
PLFEKH_17015,0.653641885340564
PLFEKH_17030,0.525409238563838
PLFEKH_17055,0.563831897032149
PLFEKH_17095,0.449384711202309
PLFEKH_17120,0.566179114095781
PLFEKH_17125,0.526267790704856
PLFEKH_17135,0.461783944294401
PLFEKH_17150,0.496106510236945
PLFEKH_17160,0.576609347442681
PLFEKH_17175,0.597437681859384
PLFEKH_17185,0.587656432892739
PLFEKH_17195,0.566708785042118
PLFEKH_17200,0.593550585217252
PLFEKH_17205,0.613203818480635
PLFEKH_17220,0.470876335674968
PLFEKH_17225,0.536068400528426
PLFEKH_17230,0.620046542692144
PLFEKH_17250,0.50921695217499
PLFEKH_17270,0.620978697353782
PLFEKH_17285,0.52891440416244
PLFEKH_17300,0.514657879694112
PLFEKH_17330,0.634627900934129
PLFEKH_17345,0.599338886834148
PLFEKH_17355,0.534542999059589
PLFEKH_17370,0.52139214329172
PLFEKH_17380,0.580488017842208
PLFEKH_17385,0.520618108983161
PLFEKH_17395,0.518491698026012
PLFEKH_17400,0.457616815515153
PLFEKH_17405,0.440260160161476
PLFEKH_17465,0.51178050344717
PLFEKH_17485,0.517718871235271
PLFEKH_17500,0.510443017136101
PLFEKH_17505,0.522381138982217
PLFEKH_17545,0.541352993411817
PLFEKH_17610,0.582604792327015
PLFEKH_17685,0.545312711979379
PLFEKH_17715,0.50606570263433
PLFEKH_17765,0.583151878985212
PLFEKH_17780,0.597838786203747
PLFEKH_17825,0.415179312099602
PLFEKH_17830,0.229791813125146
PLFEKH_17835,0.46827647911041
PLFEKH_17920,0.557347282347282
PLFEKH_17925,0.656403561206131
PLFEKH_17965,0.459315809803559
PLFEKH_17975,0.499669478397971
PLFEKH_17980,0.565920147963492
PLFEKH_17985,0.554579651281141
PLFEKH_18010,0.581535554738169
PLFEKH_18020,0.537977279232236
PLFEKH_18025,0.402884086724545
PLFEKH_18030,0.412978479107511
PLFEKH_18040,0.382772755566873
PLFEKH_18045,0.482968456981615
PLFEKH_18080,0.592399267399267
PLFEKH_18085,0.515318835973105
PLFEKH_18090,0.650396825396825
PLFEKH_18105,0.444836768840392
PLFEKH_18110,0.711497884515787
PLFEKH_18115,0.427623213215411
PLFEKH_18120,0.513233217399884
PLFEKH_18125,0.378216881158058
PLFEKH_18155,0.545411307746011
PLFEKH_18180,0.599030138097682
PLFEKH_18185,0.52365425268332
PLFEKH_18195,0.446861626028293
PLFEKH_18205,0.557088229347001
PLFEKH_18210,0.593051668311668
PLFEKH_18275,0.477491870874224
PLFEKH_18290,0.595599847683181
PLFEKH_18305,0.600087661495641
PLFEKH_18310,0.516448606577007
PLFEKH_18320,0.583328399995067
PLFEKH_18325,0.536335813786794
PLFEKH_18335,0.598128093573947
PLFEKH_18340,0.43385713443763
PLFEKH_18345,0.572736191277858
PLFEKH_18350,0.669652619023723
PLFEKH_18355,0.595915554624873
PLFEKH_18370,0.632013896719779
PLFEKH_18375,0.442362865892278
PLFEKH_18405,0.511311920098152
PLFEKH_18450,0.600071567313429
PLFEKH_18460,0.56121395851788
PLFEKH_18475,0.445668137799646
PLFEKH_18480,0.513399264134558
PLFEKH_18490,0.516358930759516
PLFEKH_18495,0.583255272180711
PLFEKH_18500,0.489319367363143
PLFEKH_18505,0.587220240247846
PLFEKH_18510,0.620528365667255
PLFEKH_18515,0.624692009152793
PLFEKH_18520,0.568140623801856
PLFEKH_18545,0.486227008285832
PLFEKH_18565,0.401904422737756
PLFEKH_18575,0.622372738076399
PLFEKH_18620,0.612756946513064
PLFEKH_18645,0.586797448651052
PLFEKH_18650,0.64029553633667
PLFEKH_18675,0.639731891549927
PLFEKH_18695,0.513977072310406
PLFEKH_18700,0.573957001051603
PLFEKH_18705,0.645375261133775
PLFEKH_18715,0.582008886175553
PLFEKH_18725,0.566668208334875
PLFEKH_18755,0.550066137566138
PLFEKH_18775,0.574969531529129
PLFEKH_18805,0.646943944958136
PLFEKH_18810,0.612877708711042
PLFEKH_18825,0.480555555555556
PLFEKH_18845,0.609089043323799
PLFEKH_18850,0.506097374847375
PLFEKH_18875,0.432272467648285
PLFEKH_18900,0.56079950798733
PLFEKH_18910,0.599984710467701
PLFEKH_18935,0.612460802365647
PLFEKH_18955,0.532311697017579
PLFEKH_18960,0.478996117945393
PLFEKH_18965,0.541150820379902
PLFEKH_18985,0.430530631609868
PLFEKH_19025,0.488876757020084
PLFEKH_19045,0.603472027485185
PLFEKH_19050,0.537267892928867
PLFEKH_19055,0.585629843105333
PLFEKH_19065,0.627650454121042
PLFEKH_19085,0.58314717673055
PLFEKH_19095,0.520009208870428
PLFEKH_19100,0.589128799668015
PLFEKH_19130,0.536354694688028
PLFEKH_19145,0.600618606622775
PLFEKH_19165,0.579361123769018
PLFEKH_19190,0.526675485008818
PLFEKH_19230,0.548623107327103
PLFEKH_19235,0.481207064540398
PLFEKH_19255,0.576101744300832
PLFEKH_19265,0.664083118974423
PLFEKH_19390,0.553355235182085
PLFEKH_19430,0.692918208793495
PLFEKH_19765,0.58041676208657
PLFEKH_19775,0.59963516480993
PLFEKH_19790,0.615074689229208
PLFEKH_19840,0.588968547792077
PLFEKH_19865,0.48354037464225
PLFEKH_19875,0.500779162486772
PLFEKH_19880,0.64448742775126
PLFEKH_19895,0.549974928242902
PLFEKH_19910,0.588197261827883
PLFEKH_19915,0.588278585879205
PLFEKH_19965,0.558529220723152
PLFEKH_19975,0.435998641880995
PLFEKH_19990,0.576314080743774
PLFEKH_20010,0.593666056166056
PLFEKH_20045,0.588574295649667
PLFEKH_20125,0.623604096520763
PLFEKH_20150,0.48614166292915
PLFEKH_20190,0.546620678205761
PLFEKH_20200,0.585256133973239
PLFEKH_20210,0.567356347866847
PLFEKH_20215,0.600337405264559
PLFEKH_20220,0.456302366978854
PLFEKH_20230,0.446019747880002
PLFEKH_20235,0.55053598138715
PLFEKH_20240,0.560875048546673
PLFEKH_20250,0.427184500282326
PLFEKH_20255,0.423133256969686
PLFEKH_20280,0.56233636409075
PLFEKH_20285,0.618490265181442
PLFEKH_20305,0.470495080822467
PLFEKH_20310,0.421422930933801
PLFEKH_20320,0.638865840949174
PLFEKH_20365,0.559961427110383
PLFEKH_20370,0.521121933621934
PLFEKH_20380,0.647962406005492
PLFEKH_20390,0.418421595691417
PLFEKH_20400,0.566590272164265
PLFEKH_20420,0.531159553629153
PLFEKH_20445,0.616666666666667
PLFEKH_20480,0.489536280712751
PLFEKH_20490,0.567063920505949
PLFEKH_20495,0.660920705841995
PLFEKH_20515,0.544218204634871
PLFEKH_20520,0.595662576667532
PLFEKH_20545,0.477395432606991
PLFEKH_20560,0.513310587778064
PLFEKH_20785,0.592618279497836
PLFEKH_20820,0.584503136157548
PLFEKH_20830,0.599137300527681
PLFEKH_20845,0.578103786560337
PLFEKH_20855,0.560049915723159
PLFEKH_20895,0.589343815600935
PLFEKH_20925,0.54264458308576
PLFEKH_20930,0.493208980227983
PLFEKH_20935,0.551136808497602
PLFEKH_20945,0.507053150190405
PLFEKH_20970,0.515335669825708
PLFEKH_20985,0.541856966102512
PLFEKH_21030,0.54055102155175
PLFEKH_21050,0.579975888449055
PLFEKH_21100,0.611408124071523
PLFEKH_21105,0.561518925497758
PLFEKH_21120,0.587786596119929
PLFEKH_21125,0.541434461101466
PLFEKH_21145,0.555011490344308
PLFEKH_21155,0.573305534334946
PLFEKH_21160,0.566224199108728
PLFEKH_21165,0.49451944660278
PLFEKH_21205,0.698129562174745
PLFEKH_21210,0.72827809670201
PLFEKH_21220,0.505814997510499
PLFEKH_21255,0.611098712041695
PLFEKH_21260,0.590273769440436
PLFEKH_21270,0.558375670238714
PLFEKH_21295,0.500607906980456
PLFEKH_21310,0.585508415345609
PLFEKH_21315,0.539996495583731
PLFEKH_21380,0.438548107665755
PLFEKH_21390,0.430481117323223
PLFEKH_21420,0.475130905768161
PLFEKH_21430,0.565335257659819
PLFEKH_21445,0.541575476992144
PLFEKH_21460,0.614072456827669
PLFEKH_21470,0.586409732083967
PLFEKH_21520,0.613243041177824
PLFEKH_21550,0.581821059315671
PLFEKH_21555,0.576014508367449
PLFEKH_21560,0.63845797716055
PLFEKH_21565,0.531952002785336
PLFEKH_21590,0.559064831585013
PLFEKH_21595,0.474941879108546
PLFEKH_21615,0.546227565100114
PLFEKH_21635,0.593278292150841
PLFEKH_21645,0.568648499285754
PLFEKH_21670,0.610229384812718
PLFEKH_21675,0.502402998236332
PLFEKH_21680,0.55055316630394
PLFEKH_21690,0.625897613165415
PLFEKH_21705,0.44595797779941
PLFEKH_21710,0.55144747703302
PLFEKH_21735,0.531882104250525
PLFEKH_21740,0.486766474266474
PLFEKH_21750,0.541073122466143
PLFEKH_21825,0.592659192659193
PLFEKH_21835,0.560639477269912
PLFEKH_21945,0.607262679365098
PLFEKH_21965,0.540890758857511
PLFEKH_21980,0.595060059153757
PLFEKH_22010,0.482415405428777
PLFEKH_22020,0.412465969350027
PLFEKH_22035,0.447666820671207
PLFEKH_22100,0.692701899742719
PLFEKH_22105,0.631746142344481
PLFEKH_22140,0.45259139009139
PLFEKH_22160,0.498020404481516
PLFEKH_22180,0.527976257691662
PLFEKH_22185,0.558829424025503
PLFEKH_22190,0.596916123999457
PLFEKH_22195,0.53930368853592
PLFEKH_22200,0.538847117794486
PLFEKH_22205,0.520646510352393
PLFEKH_22215,0.471958203188853
PLFEKH_22230,0.599007881182224
PLFEKH_22235,0.575825236854649
PLFEKH_22270,0.612685767874126
PLFEKH_22275,0.540555432222099
PLFEKH_22290,0.515822684940332
PLFEKH_22305,0.56113193551085
PLFEKH_22315,0.386238298738299
PLFEKH_22325,0.555331785766568
PLFEKH_22370,0.636768502291749
PLFEKH_22380,0.597513398805859
PLFEKH_22385,0.568749023307847
PLFEKH_22395,0.680769169913907
PLFEKH_22415,0.572280496071346
PLFEKH_22420,0.478932098269044
PLFEKH_22425,0.491448569692514
PLFEKH_22430,0.526645837134343
PLFEKH_22440,0.571782979711031
PLFEKH_22450,0.463145018517826
PLFEKH_22455,0.51438480994818
PLFEKH_22460,0.545596524428983
PLFEKH_22475,0.666502021096471
PLFEKH_22480,0.674156244989578
PLFEKH_22485,0.704613925774056
PLFEKH_22490,0.650348185370564
PLFEKH_22495,0.594618807118807
PLFEKH_22535,0.39652261318928
PLFEKH_22580,0.431556858579123
PLFEKH_22615,0.498267284212914
PLFEKH_22620,0.485243344815948
PLFEKH_22625,0.539004067732138
PLFEKH_22630,0.553576162876989
PLFEKH_22645,0.563075466506642
PLFEKH_22680,0.550890411135338
PLFEKH_22685,0.606375015688741
PLFEKH_22690,0.541238206555712
PLFEKH_22705,0.573281136838928
PLFEKH_22710,0.605291127058443
PLFEKH_22810,0.553586074419408
PLFEKH_22850,0.651990362864976
PLFEKH_22855,0.607895855905169
